nId	pId	seq	lId	type	created	updated	deleted
0	-1	1	0	branch	2024/07/02 16:50:45.144		
1	0	1	1	branch	2024/07/02 16:51:49.876		
2	1	1	2	branch	2024-07-02T07:53:07.483Z	2024-07-02T07:53:15.867Z	
3	2	1	3	branch	2024/07/02 16:54:53.646	2024/07/02 16:55:01.403	
4	3	1	4	branch	2024/07/02 16:57:56.061	2024/07/02 16:58:07.414	
5	3	2	5	branch	2024/07/02 16:58:54.657		
6	3	3	6	branch	2024/07/02 16:59:21.539		
7	3	4	7	branch	2024/07/02 16:59:43.619		
8	3	5	8	branch	2024/07/02 17:00:24.354		
9	3	6	9	branch	2024/07/02 17:01:09.223		
10	6	1	10	branch	2024/07/02 17:01:47.495	2024/07/02 17:01:55.307	
11	10	1	11	branch	2024/07/02 17:02:42.552	2024/07/02 17:02:51.602	
12	10	2	12	branch	2024/07/02 17:03:42.452		
13	10	3	13	branch	2024/07/02 17:04:22.198		
14	13	1	14	branch	2024/07/02 17:04:59.494	2024/07/02 17:05:07.500	
15	13	2	15	comment	2024/07/02 17:05:47.162		
16	7	1	16	branch	2024/07/02 17:15:39.048	2024/07/02 17:15:47.634	
17	16	1	17	branch	2024/07/02 17:16:24.022	2024/07/02 17:16:31.461	
18	16	2	18	branch	2024/07/02 17:17:07.217		
19	16	3	19	branch	2024/07/02 17:17:35.401		
20	16	4	20	branch	2024/07/02 17:17:55.792		
21	16	5	21	branch	2024/07/02 17:18:39.729		
22	16	6	22	branch	2024/07/02 17:19:00.361		
23	16	7	23	branch	2024/07/02 17:19:19.217		
24	23	1	24	branch	2024/07/02 17:19:49.462	2024/07/02 17:19:58.277	
25	23	2	25	branch	2024/07/02 17:20:31.154		
26	23	3	26	branch	2024/07/02 17:20:54.481		
27	23	4	27	branch	2024/07/02 17:21:20.846		
28	8	1	28	branch	2024/07/02 17:21:53.128	2024/07/02 17:21:58.756	
29	28	2	29	branch	2024/07/02 17:22:20.655	2024/07/02 17:22:29.460	
30	29	1	30	branch	2024/07/02 17:22:57.454	2024/07/02 17:23:04.889	
31	29	2	31	branch	2024/07/02 17:23:55.487		
32	28	3	32	branch	2024/07/02 17:24:37.343		
33	28	4	33	branch	2024/07/02 17:25:03.649		
34	9	1	34	branch	2024/07/02 17:25:28.368	2024/07/02 17:25:36.554	
35	9	2	35	branch	2024/07/02 17:25:50.816		
